company,cik,metric_id,metric_name,value,unit,status,source_class,formula,period_start,period_end,fiscal_year,fiscal_period,accession,form,filed_date,concept_or_section,context_or_dimension,confidence,notes
JPMorgan Chase,19617,E01,M&A announcements,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000019617-25-000040;0000019617-25-000042;0000019617-25-000056;0000019617-25-000332;0000019617-25-000334;0000019617-25-000483;0000019617-25-000485;0000019617-25-000509;0000019617-25-000510;0000019617-25-000518;0000019617-25-000520;0000019617-25-000907;0000019617-25-001100;0001193125-25-006009;0001193125-25-012230;0001193125-25-013396;0001193125-25-020070;0001193125-25-078015;0001193125-25-089203;0001193125-25-163423;0001193125-25-246803;0001628280-25-044845;0001628280-25-044887,,2025-01-14;2025-01-15;2025-01-23;2025-01-24;2025-01-27;2025-02-04;2025-04-10;2025-04-11;2025-04-22;2025-05-19;2025-05-22;2025-07-01;2025-07-15;2025-07-23;2025-09-12;2025-10-14;2025-10-22;2025-12-08,8-K Item 1.01/2.01/8.01,FY-window 8-K accessions scanned,0.75,FY-window 8-K scanned; no M&A item rule matched.
JPMorgan Chase,19617,E02,Bankruptcy filings,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000019617-25-000040;0000019617-25-000042;0000019617-25-000056;0000019617-25-000332;0000019617-25-000334;0000019617-25-000483;0000019617-25-000485;0000019617-25-000509;0000019617-25-000510;0000019617-25-000518;0000019617-25-000520;0000019617-25-000907;0000019617-25-001100;0001193125-25-006009;0001193125-25-012230;0001193125-25-013396;0001193125-25-020070;0001193125-25-078015;0001193125-25-089203;0001193125-25-163423;0001193125-25-246803;0001628280-25-044845;0001628280-25-044887,,2025-01-14;2025-01-15;2025-01-23;2025-01-24;2025-01-27;2025-02-04;2025-04-10;2025-04-11;2025-04-22;2025-05-19;2025-05-22;2025-07-01;2025-07-15;2025-07-23;2025-09-12;2025-10-14;2025-10-22;2025-12-08,8-K Item 1.03,FY-window 8-K accessions scanned,0.80,No Item 1.03 in FY-window 8-K; zero is normal.
JPMorgan Chase,19617,E03,Leadership departures,3,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000019617-25-001100;0000019617-25-000056;0001193125-25-006009,,2025-12-08;2025-01-23;2025-01-14,8-K Item 5.02,FY window,0.90,Leadership event.
JPMorgan Chase,19617,E04,Financial restatements,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000019617-25-000040;0000019617-25-000042;0000019617-25-000056;0000019617-25-000332;0000019617-25-000334;0000019617-25-000483;0000019617-25-000485;0000019617-25-000509;0000019617-25-000510;0000019617-25-000518;0000019617-25-000520;0000019617-25-000907;0000019617-25-001100;0001193125-25-006009;0001193125-25-012230;0001193125-25-013396;0001193125-25-020070;0001193125-25-078015;0001193125-25-089203;0001193125-25-163423;0001193125-25-246803;0001628280-25-044845;0001628280-25-044887,,2025-01-14;2025-01-15;2025-01-23;2025-01-24;2025-01-27;2025-02-04;2025-04-10;2025-04-11;2025-04-22;2025-05-19;2025-05-22;2025-07-01;2025-07-15;2025-07-23;2025-09-12;2025-10-14;2025-10-22;2025-12-08,8-K Item 4.02,FY-window 8-K accessions scanned,0.80,FY-window 8-K scanned; no item 4.02 found.
JPMorgan Chase,19617,E05,Material agreements,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000019617-25-000040;0000019617-25-000042;0000019617-25-000056;0000019617-25-000332;0000019617-25-000334;0000019617-25-000483;0000019617-25-000485;0000019617-25-000509;0000019617-25-000510;0000019617-25-000518;0000019617-25-000520;0000019617-25-000907;0000019617-25-001100;0001193125-25-006009;0001193125-25-012230;0001193125-25-013396;0001193125-25-020070;0001193125-25-078015;0001193125-25-089203;0001193125-25-163423;0001193125-25-246803;0001628280-25-044845;0001628280-25-044887,,2025-01-14;2025-01-15;2025-01-23;2025-01-24;2025-01-27;2025-02-04;2025-04-10;2025-04-11;2025-04-22;2025-05-19;2025-05-22;2025-07-01;2025-07-15;2025-07-23;2025-09-12;2025-10-14;2025-10-22;2025-12-08,8-K Item 1.01,FY-window 8-K accessions scanned,0.80,FY-window 8-K scanned; no item 1.01 found.
Salesforce,1108524,B01,Revenue,41525000000,USD,OK,STD_XBRL,direct,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060,10-K,2026-03-02,RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025,0.95,Revenue candidate chain from metric definition.
Salesforce,1108524,B02,Revenue YoY growth,0.09579100145137880986937590711,ratio,OK,DERIVED,(Revenue_t - Revenue_t-1) / Revenue_t-1,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060;0001108524-25-000006,10-K,2026-03-02;2025-03-05,RevenueFromContractWithCustomerExcludingAssessedTax+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:,0.90,Same revenue candidate chain YoY pair after continuity checks.
Salesforce,1108524,B03,EBITDA margin,0.2295243829018663455749548465,ratio,OK,DERIVED,(Operating income + D&A) / revenue,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060;0001108524-26-000060;0001108524-26-000060,10-K,2026-03-02;2026-03-02;2026-03-02,OperatingIncomeLoss+DepreciationDepletionAndAmortization+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Direct OperatingIncomeLoss selected. Direct D&A concept selected. GAAP EBITDA proxy; impairment is not added back.
Salesforce,1108524,B04,Net income,7457000000,USD,OK,STD_XBRL,direct,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060,10-K,2026-03-02,NetIncomeLoss,companyfacts:USD:,0.95,Net income candidate chain from metric definition.
Salesforce,1108524,B05,Free cash flow,14402000000,USD,OK,DERIVED,operating cash flow - capital expenditures,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060;0001108524-26-000060,10-K,2026-03-02;2026-03-02,NetCashProvidedByUsedInOperatingActivities+PaymentsToAcquirePropertyPlantAndEquipment,companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Capex chain allows PaymentsToAcquireProductiveAssets.
Salesforce,1108524,B06,Debt-to-equity,0.2441412194379628690270873491,ratio,OK,DERIVED,total debt / shareholders' equity,2026-01-31,2026-01-31,2025,FY,0001108524-26-000060;0001108524-26-000060;0001108524-26-000060,10-K,2026-03-02;2026-03-02;2026-03-02,LongTermDebtCurrent+LongTermDebtNoncurrent+StockholdersEquity,companyfacts:USD:;companyfacts:USD:;companyfacts:USD:,0.90,Consolidated entity-level debt/equity; Tier 2 same-family current/noncurrent debt pair selected. Captive-finance dimensions are reviewed after accession instance parsing.
Salesforce,1108524,B07,Interest coverage ratio,25.71296296296296296296296296,ratio,OK,DERIVED,operating income / interest expense,2025-02-01,2026-01-31,2025,FY,0001108524-26-000060;0001108524-26-000060,10-K,2026-03-02;2026-03-02,OperatingIncomeLoss+InterestExpenseDebt,companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Operating income divided by interest expense.
Salesforce,1108524,B08,Current ratio,0.7603319144350449916482569104,ratio,OK,DERIVED,current assets / current liabilities,2026-01-31,2026-01-31,2025,FY,0001108524-26-000060;0001108524-26-000060,10-K,2026-03-02;2026-03-02,AssetsCurrent+LiabilitiesCurrent,companyfacts:USD:;companyfacts:USD:,0.90,Financial-institution profiles handle current ratio as structural N/A.
Salesforce,1108524,B09,Cash reserves,7327000000,USD,OK,STD_XBRL,direct,2026-01-31,2026-01-31,2025,FY,0001108524-26-000060,10-K,2026-03-02,CashAndCashEquivalentsAtCarryingValue,companyfacts:USD:,0.95,Cash and cash equivalents only; short-term investments not merged.
Salesforce,1108524,B12,ARR / churn or RPO substitute,72400000000,USD,DIM_XBRL_OK,DIM_XBRL,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,RevenueRemainingPerformanceObligation,c-4,0.90,RPO != ARR; cRPO != ARR. Selected accession instance fact.
Salesforce,1108524,C01,CEO / CFO changes,3,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-25-000040;0001108524-25-000033;0001193125-25-020881,,2025-07-09;2025-06-09;2025-02-05,8-K Item 5.02,FY window,0.90,CEO/CFO or director/officer event.
Salesforce,1108524,C02,Board composition,,,TEXT_QUAL,DEF14A,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000085,,2026-04-16,DEF 14A board section,proxy statement,0.65,Textual board evidence captured; structured counts need review.
Salesforce,1108524,C03,Executive compensation signals,49379252,USD,DEF14A_OK,DEF14A,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000085,,2026-04-16,PeoTotalCompAmt,,0.85,Selected ecd:PeoTotalCompAmt; duplicate contexts retained in evidence.
Salesforce,1108524,C04,Auditor changes,0,flag,DIM_XBRL_OK,DIM_XBRL,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,AuditorName,current/prior 10-K instance,0.80,auditor unchanged; current_accession=0001108524-26-000060; prior_accession=0001108524-25-000006; manual confirmation required when changed.
Salesforce,1108524,D01,Risk factors summary,,,TEXT_QUAL,TEXT,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,Item 1A Risk Factors,10-K text,0.65,Risk factor heading or theme evidence.
Salesforce,1108524,D02,Litigation disclosures,,,TEXT_QUAL,TEXT,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,Item 3 / litigation,10-K text,0.65,Legal proceedings or litigation text evidence.
Salesforce,1108524,D03,Regulatory investigations,,,TEXT_QUAL,TEXT,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,Regulatory investigation keywords,10-K text,0.65,Keyword scan across risk/legal text.
Salesforce,1108524,D04,Going concern statements,,,TEXT_QUAL,TEXT,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-26-000060,,2026-03-02,Going concern,10-K text,0.65,No going-concern doubt phrase found in 10-K text.
Salesforce,1108524,E01,M&A announcements,1,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001193125-25-145772,,,8-K Item 1.01/2.01/8.01,FY-window 8-K accessions scanned,0.75,M&A candidate from item mapping and keyword rule.
Salesforce,1108524,E02,Bankruptcy filings,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-25-000002;0001108524-25-000027;0001108524-25-000033;0001108524-25-000040;0001108524-25-000083;0001108524-25-000168;0001108524-25-000207;0001108524-25-000234;0001193125-25-020881;0001193125-25-126271;0001193125-25-145772,,2025-02-05;2025-02-26;2025-05-27;2025-05-28;2025-06-09;2025-06-24;2025-07-09;2025-09-03;2025-10-16;2025-11-18;2025-12-03,8-K Item 1.03,FY-window 8-K accessions scanned,0.80,No Item 1.03 in FY-window 8-K; zero is normal.
Salesforce,1108524,E03,Leadership departures,3,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-25-000040;0001108524-25-000033;0001193125-25-020881,,2025-07-09;2025-06-09;2025-02-05,8-K Item 5.02,FY window,0.90,Leadership event.
Salesforce,1108524,E04,Financial restatements,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001108524-25-000002;0001108524-25-000027;0001108524-25-000033;0001108524-25-000040;0001108524-25-000083;0001108524-25-000168;0001108524-25-000207;0001108524-25-000234;0001193125-25-020881;0001193125-25-126271;0001193125-25-145772,,2025-02-05;2025-02-26;2025-05-27;2025-05-28;2025-06-09;2025-06-24;2025-07-09;2025-09-03;2025-10-16;2025-11-18;2025-12-03,8-K Item 4.02,FY-window 8-K accessions scanned,0.80,FY-window 8-K scanned; no item 4.02 found.
Salesforce,1108524,E05,Material agreements,1,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-02-01,2026-01-31,,FY,0001193125-25-145772,,2025-06-24,8-K Item 1.01,FY window,0.90,Material agreement event.
Lumen Technologies,18926,B01,Revenue,11331000000,USD,OK,STD_XBRL,direct,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014,10-K,2026-02-20,RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025,0.95,Revenue candidate chain from metric definition.
Lumen Technologies,18926,B02,Revenue YoY growth,-0.06579272817214939401434578283,ratio,OK,DERIVED,(Revenue_t - Revenue_t-1) / Revenue_t-1,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014;0000018926-25-000010,10-K,2026-02-20;2025-02-20,RevenueFromContractWithCustomerExcludingAssessedTax+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:,0.90,Same revenue candidate chain YoY pair after continuity checks.
Lumen Technologies,18926,B03,EBITDA margin,0.1709469596681669755537904863,ratio,OK,DERIVED,(Operating income + D&A) / revenue,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014;0000018926-26-000014;0000018926-26-000014,10-K,2026-02-20;2026-02-20;2026-02-20,OperatingIncomeLoss+DepreciationDepletionAndAmortization+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Direct OperatingIncomeLoss selected. Direct D&A concept selected. GAAP EBITDA proxy; impairment is not added back.
Lumen Technologies,18926,B04,Net income,-1739000000,USD,OK,STD_XBRL,direct,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014,10-K,2026-02-20,NetIncomeLoss,companyfacts:USD:,0.95,Net income candidate chain from metric definition.
Lumen Technologies,18926,B05,Free cash flow,371000000,USD,OK,DERIVED,operating cash flow - capital expenditures,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014;0000018926-26-000014,10-K,2026-02-20;2026-02-20,NetCashProvidedByUsedInOperatingActivities+PaymentsToAcquireProductiveAssets,companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Capex chain allows PaymentsToAcquireProductiveAssets.
Lumen Technologies,18926,B06,Debt-to-equity,,ratio,NOT_MEANINGFUL,NOT_AVAILABLE,total debt / shareholders' equity,,2025-12-31,2025,FY,0000018926-26-000014;0000018926-26-000014,10-K,2026-02-20;2026-02-20,DebtAndCapitalLeaseObligations+StockholdersEquity,companyfacts:USD:;companyfacts:USD:,0.00,Equity is negative; debt/equity ratio is not economically meaningful. Total debt candidate=17441000000. Tier 1 direct total debt selected; no adders applied.
Lumen Technologies,18926,B07,Interest coverage ratio,,ratio,NOT_MEANINGFUL,NOT_AVAILABLE,operating income / interest expense,2025-01-01,2025-12-31,2025,FY,0000018926-26-000014;0000018926-26-000014,10-K,2026-02-20;2026-02-20,OperatingIncomeLoss+InterestExpense,companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.00,Operating income is non-positive.
Lumen Technologies,18926,B08,Current ratio,1.801594533029612756264236902,ratio,OK,DERIVED,current assets / current liabilities,2025-12-31,2025-12-31,2025,FY,0000018926-26-000014;0000018926-26-000014,10-K,2026-02-20;2026-02-20,AssetsCurrent+LiabilitiesCurrent,companyfacts:USD:;companyfacts:USD:,0.90,Financial-institution profiles handle current ratio as structural N/A.
Lumen Technologies,18926,B09,Cash reserves,1003000000,USD,OK,STD_XBRL,direct,2025-12-31,2025-12-31,2025,FY,0000018926-26-000014,10-K,2026-02-20,CashAndCashEquivalentsAtCarryingValue,companyfacts:USD:,0.95,Cash and cash equivalents only; short-term investments not merged.
Lumen Technologies,18926,C01,CEO / CFO changes,2,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0001193125-25-308717;0001193125-25-203545,,2025-12-05;2025-09-15,8-K Item 5.02,FY window,0.90,CEO/CFO or director/officer event.
Lumen Technologies,18926,C02,Board composition,,,TEXT_QUAL,DEF14A,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000024,,2026-04-06,DEF 14A board section,proxy statement,0.65,Textual board evidence captured; structured counts need review.
Lumen Technologies,18926,C03,Executive compensation signals,24936641,USD,DEF14A_OK,DEF14A,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000024,,2026-04-06,PeoTotalCompAmt,ecd:IndividualAxis=lumn:KathleenJohnsonMember,0.85,Selected ecd:PeoTotalCompAmt; duplicate contexts retained in evidence.
Lumen Technologies,18926,C04,Auditor changes,0,flag,DIM_XBRL_OK,DIM_XBRL,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000014,,2026-02-20,AuditorName,current/prior 10-K instance,0.80,auditor unchanged; current_accession=0000018926-26-000014; prior_accession=0000018926-25-000010; manual confirmation required when changed.
Lumen Technologies,18926,D01,Risk factors summary,,,TEXT_QUAL,TEXT,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000014,,2026-02-20,Item 1A Risk Factors,10-K text,0.65,Risk factor heading or theme evidence.
Lumen Technologies,18926,D02,Litigation disclosures,,,TEXT_QUAL,TEXT,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000014,,2026-02-20,Item 3 / litigation,10-K text,0.65,Legal proceedings or litigation text evidence.
Lumen Technologies,18926,D03,Regulatory investigations,,,TEXT_QUAL,TEXT,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000014,,2026-02-20,Regulatory investigation keywords,10-K text,0.65,Keyword scan across risk/legal text.
Lumen Technologies,18926,D04,Going concern statements,,,TEXT_QUAL,TEXT,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-26-000014,,2026-02-20,Going concern,10-K text,0.65,No going-concern doubt phrase found in 10-K text.
Lumen Technologies,18926,E01,M&A announcements,7,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0001193125-25-330850;0001193125-25-223206;0001193125-25-198334;0001193125-25-182730;0001193125-25-152683;0001193125-25-124002;0000018926-25-000039,,,8-K Item 1.01/2.01/8.01,FY-window 8-K accessions scanned,0.75,M&A candidate from item mapping and keyword rule.
Lumen Technologies,18926,E02,Bankruptcy filings,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-25-000004;0000018926-25-000039;0000018926-25-000047;0000018926-25-000059;0000018926-25-000092;0000018926-25-000110;0001193125-25-124002;0001193125-25-141702;0001193125-25-152683;0001193125-25-172843;0001193125-25-182730;0001193125-25-196061;0001193125-25-198334;0001193125-25-203545;0001193125-25-223206;0001193125-25-308717;0001193125-25-311581;0001193125-25-327637;0001193125-25-330850,,2025-02-04;2025-04-02;2025-05-01;2025-05-15;2025-05-21;2025-06-17;2025-06-30;2025-07-31;2025-08-05;2025-08-18;2025-09-04;2025-09-08;2025-09-15;2025-09-29;2025-10-30;2025-12-05;2025-12-09;2025-12-22;2025-12-23,8-K Item 1.03,FY-window 8-K accessions scanned,0.80,No Item 1.03 in FY-window 8-K; zero is normal.
Lumen Technologies,18926,E03,Leadership departures,2,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0001193125-25-308717;0001193125-25-203545,,2025-12-05;2025-09-15,8-K Item 5.02,FY window,0.90,Leadership event.
Lumen Technologies,18926,E04,Financial restatements,0,count,NOT_AVAILABLE_SEC,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0000018926-25-000004;0000018926-25-000039;0000018926-25-000047;0000018926-25-000059;0000018926-25-000092;0000018926-25-000110;0001193125-25-124002;0001193125-25-141702;0001193125-25-152683;0001193125-25-172843;0001193125-25-182730;0001193125-25-196061;0001193125-25-198334;0001193125-25-203545;0001193125-25-223206;0001193125-25-308717;0001193125-25-311581;0001193125-25-327637;0001193125-25-330850,,2025-02-04;2025-04-02;2025-05-01;2025-05-15;2025-05-21;2025-06-17;2025-06-30;2025-07-31;2025-08-05;2025-08-18;2025-09-04;2025-09-08;2025-09-15;2025-09-29;2025-10-30;2025-12-05;2025-12-09;2025-12-22;2025-12-23,8-K Item 4.02,FY-window 8-K accessions scanned,0.80,FY-window 8-K scanned; no item 4.02 found.
Lumen Technologies,18926,E05,Material agreements,7,count,8K_ITEM_OK,8K_ITEM,text/event extraction,2025-01-01,2025-12-31,,FY,0001193125-25-330850;0001193125-25-223206;0001193125-25-198334;0001193125-25-182730;0001193125-25-152683;0001193125-25-124002;0000018926-25-000039,,2025-12-23;2025-09-29;2025-09-08;2025-08-18;2025-06-30;2025-05-21;2025-04-02,8-K Item 1.01,FY window,0.90,Material agreement event.
Macy's,794367,B01,Revenue,21764000000,USD,OK,STD_XBRL,direct,2025-02-02,2026-01-31,2025,FY,0001628280-26-021721,10-K,2026-03-27,RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025,0.95,Revenue candidate chain from metric definition.
Macy's,794367,B02,Revenue YoY growth,-0.02372942179159377383035033419,ratio,OK,DERIVED,(Revenue_t - Revenue_t-1) / Revenue_t-1,2025-02-02,2026-01-31,2025,FY,0001628280-26-021721;0001628280-25-014315,10-K,2026-03-27;2025-03-21,RevenueFromContractWithCustomerExcludingAssessedTax+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:,0.90,Same revenue candidate chain YoY pair after continuity checks.
Macy's,794367,B03,EBITDA margin,0.08840286712001470317956258041,ratio,OK,DERIVED,(Operating income + D&A) / revenue,2025-02-02,2026-01-31,2025,FY,0001628280-26-021721;0001628280-26-021721;0001628280-26-021721,10-K,2026-03-27;2026-03-27;2026-03-27,OperatingIncomeLoss+DepreciationDepletionAndAmortization+RevenueFromContractWithCustomerExcludingAssessedTax,companyfacts:USD:CY2025;companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Direct OperatingIncomeLoss selected. Direct D&A concept selected. GAAP EBITDA proxy; impairment is not added back.
Macy's,794367,B04,Net income,642000000,USD,OK,STD_XBRL,direct,2025-02-02,2026-01-31,2025,FY,0001628280-26-021721,10-K,2026-03-27,NetIncomeLoss,companyfacts:USD:CY2025,0.95,Net income candidate chain from metric definition.
Macy's,794367,B05,Free cash flow,1057000000,USD,OK,DERIVED,operating cash flow - capital expenditures,2025-02-02,2026-01-31,2025,FY,0001628280-26-021721;0001628280-26-021721,10-K,2026-03-27;2026-03-27,NetCashProvidedByUsedInOperatingActivities+PaymentsToAcquirePropertyPlantAndEquipment,companyfacts:USD:CY2025;companyfacts:USD:CY2025,0.90,Capex chain allows PaymentsToAcquireProductiveAssets.
